year,location,languages
2012,Other Asia,Java;SQL;C#;ActionScript
2012,Germany,Java;SQL;PL/SQL
2012,South America,Java;SQL;C
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;SQL;C++;C;HTML5
2012,Germany,CSS;PHP;SQL;HTML5;R
2012,Italy,Java;CSS;SQL;HTML5
2012,Middle East,Java;JavaScript;CSS;Python;HTML5
2012,United Kingdom,JavaScript;CSS;SQL;C#
2012,United Kingdom,JavaScript;CSS;PHP;Objective-C;HTML5
2012,France,C#;F#
2012,United Kingdom,Java;JavaScript;CSS;SQL
2012,United Kingdom,Java;CSS;PHP;Python;Objective-C;Ruby;SQL;C++;C
2012,Germany,Java;JavaScript;PHP;C
2012,Netherlands,Java
2012,Italy,CSS;SQL;C#;C;VB.NET
2012,Other Asia,PHP;SQL
2012,Other Europe,Java;JavaScript;CSS;SQL;HTML5
2012,India,Java;JavaScript;CSS;PHP;SQL;C++;C;HTML5
2012,India,Java;SQL
2012,Other Europe,Java;JavaScript;CSS;Objective-C;Ruby;SQL;C#;C++;C;HTML5
2012,United Kingdom,Java;Python;C++;C;ARM Assembly
2012,South America,Java;JavaScript;CSS;C#;HTML5
2012,Germany,Java;JavaScript;CSS;Objective-C;SQL;HTML5
2012,United Kingdom,Java;Python;C++;C;Perl
2012,India,Java;JavaScript;SQL
2012,India,Java;CSS;SQL;Unix and Batch scripting
2012,Australia,JavaScript;CSS;SQL;C#;HTML5
2012,India,JavaScript;CSS;PHP;Python
2012,Other Europe,Java;JavaScript;Perl
2012,Other Europe,Java;C++;C;Delphi
2012,India,C++;C
2012,Russia,CSS;PHP;Python;SQL;C
2012,United Kingdom,SQL;C#
2012,India,Java;SQL;C;HTML5
2012,France,Java;Python;SQL;C#
2012,France,JavaScript;CSS;PHP;Python;SQL;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;SQL
2012,Germany,Python;Objective-C;C
2012,Germany,SQL;C#
2012,Other Europe,Java;JavaScript;CSS;SQL
2012,India,Java;JavaScript;CSS;PHP;Objective-C;SQL;C
2012,Other Asia,Ruby;SQL
2012,India,Java;C++;C
2012,Other Europe,JavaScript;SQL;C#;C++;C
2012,France,Java;Python;HTML5
2012,Italy,C#
2012,Germany,C#;C++;C
2012,India,JavaScript;CSS;PHP;Python;SQL;C++;C;HTML5
2012,India,C++;C
2012,United Kingdom,JavaScript;CSS;SQL;C#
2012,Other Europe,JavaScript;SQL;C#
2012,Other Europe,Java;SQL
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United States of America,SQL;C#
2012,Netherlands,PHP;Python;Objective-C;C#;C++
2012,Middle East,Java;JavaScript;CSS;PHP;Python;SQL;C;HTML5
2012,Other Europe,JavaScript;PHP;SQL;C#;C++
2012,India,Objective-C
2012,Other Europe,Java;JavaScript;Ruby;Perl
2012,United Kingdom,JavaScript;CSS;PHP;SQL;C++;C;HTML5
2012,United Kingdom,"Python;SQL;C#;C++;Scheme, Ada, VBscript"
2012,Netherlands,Java;JavaScript;CSS;PHP;Python;SQL;C#;C++;Delphi (/pascal); ASP(.NET)
2012,Other Europe,Java;C++
2012,Netherlands,Java;SQL;C#
2012,Other Europe,Java;JavaScript;CSS;PHP;Ruby;SQL;Perl
2012,Germany,JavaScript;CSS;PHP;Objective-C;SQL;C++;HTML5
2012,Italy,PHP;Ruby;HTML5
2012,Other Europe,Java;JavaScript;PHP;C++;HTML5
2012,France,Java;JavaScript;SQL
2012,India,Objective-C
2012,Australasia,Java;JavaScript;CSS;PHP;Objective-C;C#
2012,Canada,Java;JavaScript;CSS;PHP;C++;C
2012,United States of America,SQL;C#
2012,Australia,SQL
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C#;C++;HTML5
2012,Africa,JavaScript;CSS;PHP;HTML5
2012,Netherlands,C++
2012,Other Europe,Java;Ruby;C
2012,Africa,Java;JavaScript;CSS;PHP;Python;SQL;C#;C++;C;HTML5
2012,Other Europe,"Java;JavaScript;CSS;Ruby;HTML5;CoffeeScript, Clojure, Haskell"
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Africa,Java;SQL;C#;C++
2012,Australasia,C#
2012,Africa,Java;SQL
2012,Other Europe,Java;JavaScript;Python;C#;C++
2012,Other Europe,JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,JavaScript;CSS;PHP;C++;C;MATLAB
2012,United States of America,JavaScript;Ruby;HTML5
2012,India,Java;JavaScript;CSS;PHP;HTML5
2012,United States of America,JavaScript;CSS;PHP;SQL;HTML5
2012,India,JavaScript;CSS;Ruby
2012,Other Asia,Java;SQL;C#;C++;C;HTML5
2012,Australia,Python;C++;C;fortran
2012,South America,Java;JavaScript;CSS;PHP;SQL;C#;C++;C;HTML5
2012,Australasia,JavaScript;CSS;HTML5
2012,Other Asia,Java;JavaScript;CSS;Ruby
2012,India,Java;C
2012,India,Java;C++;C
2012,India,PHP
2012,India,JavaScript;C#
2012,India,Java
2012,Australia,PHP;Python;C++;C
2012,Other Asia,Java;JavaScript;CSS;PHP;Python;Objective-C;SQL;C#;C;HTML5
2012,United States of America,Objective-C;C++;C
2012,United States of America,Java;JavaScript;CSS;Ruby;SQL
2012,India,SQL;C#
2012,Australia,JavaScript;CSS;PHP;SQL;HTML5
2012,Australia,Java;C++
2012,India,Objective-C
2012,United States of America,JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,South America,JavaScript;CSS;PHP;Python;Objective-C;C#;C++;Perl;HTML5
2012,Australia,Objective-C;C
2012,United States of America,JavaScript;SQL;C#
2012,United Kingdom,SQL;C#
2012,Canada,Java;Objective-C;SQL;C#
2012,United States of America,Python;Ruby;SQL;C#
2012,United States of America,Objective-C;C++
2012,United States of America,CSS;Python;Objective-C;C++;C
2012,Other Asia,JavaScript;C#
2012,United States of America,JavaScript;CSS;PHP;Objective-C;Ruby;SQL;HTML5
2012,United States of America,JavaScript;PHP;Python;Objective-C;SQL;C++;C;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,Australasia,Java;JavaScript
2012,United States of America,JavaScript;C;HTML5
2012,Canada,CSS;PHP;Python;SQL;C++;HTML5
2012,Other Asia,Java;JavaScript;SQL
2012,United States of America,JavaScript;CSS;SQL;C#;VB
2012,Australasia,Java;JavaScript;Python;C#;HTML5
2012,Australia,SQL;C#
2012,United States of America,Java;SQL;Pl/sql
2012,Africa,C++
2012,United States of America,PHP;SQL;C;Perl
2012,South America,Java;JavaScript;CSS;Python;Ruby;SQL;C++;C
2012,United States of America,Python;SQL;C#;C++;C
2012,Other Europe,Java;JavaScript;CSS;Python;SQL;C#;C++;C;HTML5
2012,Australia,JavaScript;CSS;C#;HTML5
2012,United States of America,CSS;Python;Objective-C;Ruby;C
2012,United States of America,Java;JavaScript;CSS;PHP;Python
2012,Africa,Java;JavaScript;CSS;PHP;HTML5
2012,United States of America,Java;CSS;PHP;Objective-C;SQL;C#
2012,United States of America,Python;HTML5
2012,Other Europe,Java;JavaScript;Objective-C;Perl;HTML5
2012,Other Europe,JavaScript;SQL;C#
2012,Australasia,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,Java;C#
2012,Australia,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C#;C++;C;HTML5
2012,United States of America,"C++;C;Lua, D, x86 assembly"
2012,Germany,Java;C++;C
2012,Other Europe,"SQL;Pascal, plpgsql"
2012,Middle East,Java;JavaScript;CSS;SQL;C#;C++;HTML5
2012,South America,JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,Java;PHP;SQL;C#
2012,Other Europe,CSS;PHP;SQL;C#;HTML5
2012,Other Europe,C#
2012,Russia,ActionScript
2012,Australasia,JavaScript;SQL;C#
2012,Other Europe,C#
2012,Other Europe,JavaScript;SQL;C#
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United States of America,Java;SQL;C#
2012,South America,Java;JavaScript;CSS;SQL
2012,United States of America,JavaScript;CSS;PHP;Python;C#;Perl
2012,United States of America,CSS;Ruby;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;Ruby;SQL;HTML5;octave
2012,Other Europe,Java;JavaScript;CSS;SQL;C#;C++;C
2012,United States of America,Java;Python;Objective-C;Perl
2012,United Kingdom,Ruby;C++
2012,United States of America,"Java;CSS;PHP;Processing, Max/MSP/Jitter"
2012,United States of America,JavaScript;CSS;Ruby;HTML5
2012,United Kingdom,Java;JavaScript;CSS;Objective-C;SQL;HTML5
2012,Other Europe,Java;Objective-C;SQL;C#
2012,United Kingdom,Java;JavaScript;CSS;Ruby;HTML5
2012,United States of America,Java;PHP;Python
2012,United Kingdom,Python;Objective-C;C;Perl;HTML5
2012,United States of America,JavaScript;CSS;Objective-C;Ruby;SQL;C;HTML5
2012,France,JavaScript;CSS;PHP;SQL
2012,Canada,Python;C++;C
2012,Canada,"JavaScript;CSS;PHP;Objective-C;Ruby;SQL;C#;HTML5;Pascal, Delphi"
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C#;C
2012,United States of America,JavaScript;CSS;PHP;Python;C#;HTML5;AutoHotkey
2012,United States of America,Java;JavaScript;CSS;PHP;Python;SQL;HTML5
2012,United States of America,Java;JavaScript;CSS;Ruby;SQL;C++;C;HTML5
2012,United Kingdom,Java;JavaScript;C#;C++
2012,United States of America,C#;C++
2012,Italy,JavaScript;CSS;C++;HTML5
2012,United States of America,JavaScript;C#;C++;Perl
2012,India,Java;JavaScript;Ruby;SQL;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;Ruby;C
2012,United Kingdom,JavaScript;CSS;Perl;HTML5
2012,United States of America,Objective-C;C
2012,United States of America,Java;CSS;PHP
2012,Other Europe,Java;JavaScript;CSS;SQL;C++;C;HTML5;Smalltalk
2012,United States of America,Java;PHP
2012,Middle East,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;Python;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;SQL;HTML5
2012,India,JavaScript;CSS;PHP;HTML5
2012,Russia,Java
2012,Other Europe,JavaScript;CSS;SQL;C#;HTML5
2012,Canada,PHP;SQL;Perl;plsql (Oracle)
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;SQL;C#;C++;C;HTML5
2012,Germany,Java;JavaScript;CSS;PHP;Python;SQL;C#;HTML5
2012,United Kingdom,C#
2012,India,JavaScript;SQL;C#
2012,United Kingdom,Java;SQL;C#
2012,United States of America,Objective-C;C
2012,United Kingdom,Java;C#;C++
2012,United States of America,Java;C
2012,Other Europe,JavaScript;CSS;Python;HTML5
2012,Other Europe,JavaScript;PHP;C#;C++
2012,France,Objective-C;C++;C
2012,Other Europe,"JavaScript;CSS;PHP;Python;SQL;Perl;HTML5;SH, XML, pike"
2012,South America,JavaScript;SQL;C#;HTML5
2012,India,SQL;C#;Perl;HTML5
2012,United Kingdom,Java;JavaScript;CSS;PHP;Python;Ruby;SQL;C#;Perl;HTML5
2012,South America,JavaScript;SQL;C#
2012,Middle East,SQL;C#;C++
2012,Russia,Java
2012,Other Europe,"Java;CSS;SQL;C#;C++;C;Prolog, powershell"
2012,Middle East,C#;C++;Matlab
2012,Other Asia,JavaScript;Python
2012,South America,Java;JavaScript;CSS;PHP;SQL;C#;C++;C
2012,United Kingdom,Java;Objective-C;SQL;C#;C++;C
2012,Other Europe,CSS;SQL;C#
2012,Australia,VB
2012,Other Europe,Java;JavaScript;CSS;PHP;C#;C++;HTML5
2012,Germany,Java;JavaScript;CSS;Ruby;HTML5
2012,Other Europe,Java;JavaScript;CSS;Python;SQL;C#;HTML5
2012,Netherlands,Java;JavaScript;CSS;PHP;Ruby;SQL;C;HTML5;Haskell
2012,Other Europe,JavaScript;CSS;PHP;Python;SQL
2012,United States of America,CSS;Ruby;SQL;C#
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;SQL;HTML5
2012,Middle East,SQL;C#;C++;C
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;C;Perl
2012,India,Python
2012,Canada,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,Objective-C;SQL;C++;Delphi
2012,Other Europe,Java;JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;CSS;C#;C++
2012,Middle East,CSS;PHP;SQL;C#
2012,Bangladesh,Java;JavaScript;CSS;PHP;SQL;C;HTML5
2012,Other Europe,JavaScript;CSS;PHP;Objective-C;SQL;Perl;HTML5
2012,Other Asia,Objective-C;C#;C++;C;HTML5
2012,United States of America,JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,India,Java;JavaScript;android
2012,United States of America,JavaScript;CSS;Ruby;HTML5
2012,Australia,Java;CSS;Python;C++
2012,South America,CSS;Python;SQL;C#;C++;C
2012,India,Java
2012,Other Europe,C++
2012,United States of America,Java;JavaScript;CSS;SQL
2012,United States of America,JavaScript;CSS;SQL;C#;C;HTML5
2012,South America,CSS;PHP;HTML5
2012,Canada,JavaScript;CSS;PHP;HTML5
2012,Middle East,Java;Objective-C;SQL;C#;C++
2012,South America,Java;JavaScript;CSS;PHP;SQL;C++;HTML5
2012,United States of America,SQL;C++;Mathematica
2012,United States of America,Java;SQL;C#
2012,United States of America,JavaScript;CSS;SQL;C#;C++;C;Perl;Powershell
2012,Africa,Java
2012,Australia,Objective-C
2012,Netherlands,JavaScript;CSS;PHP;SQL
2012,Russia,JavaScript;CSS;PHP;Python;Ruby;SQL;C++;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;Python;SQL;HTML5
2012,United States of America,JavaScript;CSS;PHP;Objective-C;SQL;C++;C;HTML5
2012,Canada,Java;JavaScript;CSS;PHP;SQL;C#;C++;C;Perl;HTML5
2012,Other Asia,Java;CSS;SQL;C#;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;HTML5;.NET
2012,Australasia,Java;CSS;PHP;Python;SQL;C++;C
2012,United Kingdom,Java;JavaScript;CSS;Ruby;C#;HTML5;ActionScript
2012,India,C#;VB.net
2012,United States of America,JavaScript;CSS;Objective-C;HTML5
2012,Canada,Java;JavaScript;CSS;SQL;C#;C++
2012,United Kingdom,Java
2012,United Kingdom,Python
2012,United Kingdom,JavaScript;CSS;PHP;Ruby;HTML5
2012,Australia,Java;Objective-C;Ruby;SQL;C++
2012,United States of America,SQL;C#;F#
2012,United States of America,C#
2012,United States of America,JavaScript;PHP;SQL
2012,United Kingdom,"Java;JavaScript;Python;actionscript-3,processing,max-msp"
2012,Canada,Java;JavaScript;CSS;PHP;Ruby;HTML5
2012,Netherlands,Ruby;C#
2012,Other Europe,Java;JavaScript;CSS;SQL;C#
2012,United States of America,C#
2012,United States of America,Java;CSS;PHP;SQL;C++;C
2012,Germany,Java;JavaScript;CSS;C#;C++;C;HTML5
2012,Canada,C#;C++
2012,United States of America,JavaScript;CSS;C;HTML5
2012,United States of America,Java;CSS;Python;C++;HTML5
2012,Italy,Java;JavaScript;Python;SQL;C#;C;HTML5
2012,Australia,Java;PHP;C#;C
2012,Australasia,Objective-C
2012,United States of America,Java;C#
2012,Canada,Java;Python;SQL;C#;HTML5
2012,Middle East,JavaScript;SQL;C#
2012,Canada,Java;JavaScript;CSS;Objective-C;Ruby;C++;HTML5
2012,Germany,Java;SQL
2012,Russia,JavaScript;CSS;PHP;Python;C#;C++
2012,Middle East,Java;PHP;Python;SQL;C;Perl
2012,Other Europe,JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,Other Europe,CSS;Ruby;SQL;C#
2012,United States of America,Java;JavaScript;CSS;PHP;Python;Ruby;SQL;C++;C;Perl;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;C#
2012,United States of America,Java;JavaScript;PHP;C#;C++;C
2012,Middle East,SQL;C#;C++
2012,Other Europe,Java;JavaScript;CSS;Python;HTML5;XSLT
2012,Other Europe,JavaScript;CSS;PHP;SQL;C++;C;HTML5
2012,United Kingdom,Java;Python;Objective-C;SQL;C#;C++;C;Perl
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C#;C++;C;HTML5
2012,United States of America,JavaScript;Python;Objective-C;C
2012,Other Europe,JavaScript;Ruby
2012,Russia,CSS;PHP;SQL
2012,United States of America,JavaScript;CSS;PHP;Objective-C;C++;HTML5
2012,United States of America,Java;Objective-C;Ruby;SQL
2012,United Kingdom,JavaScript;CSS;PHP;SQL;HTML5
2012,Australasia,Java;JavaScript;CSS;PHP;Objective-C;HTML5;Brainfuck
2012,Other Europe,Java;Python;C#;C++;C
2012,Other Europe,C++;C;delphi
2012,France,JavaScript;Python;SQL;HTML5
2012,United Kingdom,JavaScript;SQL;C#;Perl
2012,United Kingdom,JavaScript;SQL;C#;C++;C;HTML5
2012,Germany,Java;PHP;C
2012,United States of America,Python
2012,United States of America,JavaScript;Python;C#;C++;Perl
2012,United Kingdom,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United States of America,Python;C
2012,United States of America,Java;JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,Python;SQL;C++;C;Perl
2012,Middle East,Java;C
2012,India,Python;C
2012,United Kingdom,JavaScript;CSS;Objective-C;SQL;C#
2012,India,Java;JavaScript;CSS
2012,United States of America,Java;C#
2012,Middle East,Java;CSS;C#;C
2012,India,JavaScript;CSS;HTML5
2012,United States of America,"Python;SQL;C++;C;Perl;Informix 4GL, Clojure"
2012,Russia,"Java;JavaScript;CSS;PHP;SQL;HTML5;vba, delphi, pascal"
2012,United States of America,JavaScript;CSS;C#;HTML5
2012,United States of America,JavaScript;CSS;PHP;HTML5
2012,South America,Java;C#;delphi
2012,France,Java
2012,Canada,C#
2012,India,Java;JavaScript;CSS;Google App Engine
2012,France,Java;JavaScript;CSS;PHP;C#;C++;C;HTML5
2012,United States of America,JavaScript;PHP;SQL;HTML5
2012,United States of America,JavaScript;CSS;C#;HTML5
2012,Canada,Python;Objective-C;SQL;C
2012,United Kingdom,Java;PHP;Python;C
2012,United States of America,JavaScript;CSS;C#;C++;C;HTML5
2012,United States of America,Java;SQL;C#;C
2012,Other Europe,JavaScript;CSS;PHP;HTML5
2012,United States of America,JavaScript;SQL;C#
2012,Other Europe,JavaScript;CSS;Ruby;SQL;HTML5
2012,India,C#
2012,United States of America,Java;C#;C++
2012,Other Europe,SQL;C#
2012,United Kingdom,JavaScript;CSS;SQL;C#
2012,Bangladesh,Java
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;SQL;HTML5
2012,Other Europe,C++;C;Haskell
2012,Other Europe,JavaScript;Python;C#;HTML5
2012,United States of America,"Java;JavaScript;CSS;PHP;Python;Objective-C;SQL;C#;C++;C;Perl;HTML5;js, css, html...?  Those are not ""languages""!  The only people who refer to those as languages are people who arent smart enough to learn a real language."
2012,United States of America,JavaScript;CSS;PHP;SQL;HTML5
2012,Central America,Java;JavaScript;PHP;Objective-C;Ruby;SQL;C#;C++;C
2012,Canada,JavaScript;CSS;PHP;SQL;C#;HTML5;Visual Basic .NET.
2012,United States of America,Java;JavaScript;PHP;SQL;C#;HTML5
2012,France,JavaScript;CSS;PHP;SQL;HTML5
2012,Middle East,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,South America,Java;JavaScript;CSS;PHP;SQL;Perl;HTML5
2012,United Kingdom,CSS;PHP;Python;SQL
2012,Australasia,c#
2012,Germany,CSS;PHP;Objective-C
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;CSS;Python;Ruby
2012,United States of America,JavaScript;CSS;SQL;C#
2012,Other Europe,Java;CSS;Python;C++;C
2012,United Kingdom,JavaScript;CSS;PHP;SQL;C#
2012,India,JavaScript;PHP;HTML5
2012,India,Objective-C;C++;C
2012,India,Objective-C;C++;C
2012,Other Europe,Java;JavaScript;CSS;PHP;Objective-C;Ruby;C#;Scala
2012,Russia,JavaScript;CSS;PHP;SQL;C#;C++;HTML5
2012,Other Europe,SQL;C#
2012,South America,Java;JavaScript;CSS;PHP;Python;SQL;C#;C++;C;HTML5
2012,Other Europe,Java;JavaScript;CSS;C#;C++;HTML5
2012,United Kingdom,Java;JavaScript;CSS;PHP;SQL;C++;Perl;HTML5
2012,United States of America,CSS;C#;C++;C;HTML5;VB.NET
2012,Other Europe,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;SQL
2012,Other Europe,CSS;PHP;Ruby;SQL;HTML5
2012,Australia,JavaScript;CSS;PHP;Python;SQL;HTML5
2012,Middle East,JavaScript;CSS;Python;SQL;HTML5;python
2012,Australia,Python;Brainfuck
2012,Other Europe,C++
2012,Canada,SQL;C#;Delphi
2012,Other Europe,Objective-C;C#;C++
2012,Other Europe,Java;JavaScript;CSS;SQL;HTML5
2012,India,Java;JavaScript;CSS;PHP;Objective-C;SQL;C#;C++;C;HTML5
2012,United States of America,"Java;JavaScript;CSS;Objective-C;C;Perl;HTML5;Haskell, Common Lisp"
2012,Other Europe,Java;PHP;C++
2012,India,Objective-C
2012,Other Europe,Java;C++
2012,Other Europe,Java;JavaScript;C++
2012,Other Europe,C#;C
2012,Italy,Java;SQL;Perl
2012,India,Java;PHP;SQL;C++;C
2012,United Kingdom,Java;Python;C++;C
2012,Other Europe,PHP;SQL;HTML5;Delphi
2012,France,Java;C++;C;Perl
2012,Middle East,SQL;C#
2012,India,Objective-C
2012,Middle East,C++;C;Perl
2012,India,JavaScript;CSS;SQL;C#;HTML5
2012,India,JavaScript;CSS;HTML5
2012,United Kingdom,JavaScript;CSS;SQL;C;Perl;HTML5
2012,India,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,JavaScript;PHP
2012,Australasia,PHP;C++
2012,South America,Java;JavaScript;CSS;PHP;SQL;C#;C++;C;HTML5
2012,Other Europe,Python;C++
2012,Africa,JavaScript;CSS;SQL;C#;C++;C;HTML5
2012,United States of America,JavaScript;Ruby;SQL;C#;HTML5
2012,India,Java;JavaScript;CSS;PHP;SQL;C
2012,India,JavaScript;SQL;C#;asp.net
2012,Other Europe,CSS;SQL;C#;C++
2012,Other Europe,Java;C#
2012,Russia,JavaScript;CSS;PHP;Objective-C;SQL;C++;HTML5;Qt
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C++;C;HTML5
2012,United States of America,Java;Python
2012,United States of America,"Haskell, Prolog, Coq"
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,India,"Java;JavaScript;CSS;SQL;Grails, Groovy"
2012,France,PHP;SQL;C++;C
2012,Australia,CSS;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#
2012,Other Asia,Java;groovy
2012,Other Europe,Java;JavaScript;CSS;PHP;Ruby;SQL;C#
2012,Canada,Java;SQL;C++;C
2012,Australia,JavaScript;CSS;PHP;SQL;C++;C;HTML5
2012,Africa,C#;HTML5
2012,India,Java;C++
2012,United States of America,Ruby
2012,United States of America,JavaScript;C#
2012,United States of America,Java;JavaScript;CSS;SQL;HTML5
2012,India,Java;C++;C;HTML5
2012,Other Europe,JavaScript;CSS;Objective-C;SQL;C;HTML5
2012,United States of America,JavaScript;CSS;PHP
2012,United States of America,CSS;Objective-C;SQL;C#;HTML5
2012,India,JavaScript;CSS;PHP;SQL;C;HTML5
2012,United States of America,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United States of America,SQL;VB
2012,United States of America,Java;PHP;Python;SQL;C++
2012,United States of America,Java;CSS;Python;Ruby;C++;C;VHDL
2012,United States of America,JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,JavaScript;PHP;ActionScript 3
2012,South America,JavaScript;CSS;PHP;SQL;HTML5
2012,India,Java;JavaScript;CSS;PHP;C++;C;Perl
2012,South America,JavaScript;CSS;PHP;C++
2012,Other Asia,CSS;C#
2012,Canada,Java;JavaScript;CSS;PHP;SQL;C#;HTML5;android
2012,United States of America,Java;JavaScript;CSS;PHP;SQL
2012,United States of America,Java;PHP;SQL;C++
2012,United States of America,JavaScript;Python;C
2012,Australasia,JavaScript;PHP;SQL;HTML5
2012,United States of America,Python;Objective-C;SQL;C#
2012,United States of America,JavaScript;CSS;PHP;Python;SQL;HTML5
2012,United Kingdom,Java;CSS;PHP;SQL;C#;C++
2012,United States of America,JavaScript;CSS;PHP;Python;SQL;C;HTML5
2012,United States of America,Python;SQL
2012,Australia,Java;JavaScript;CSS
2012,Other Europe,JavaScript;CSS;PHP;Python;SQL;HTML5
2012,Other Europe,JavaScript;CSS;SQL;C#
2012,United States of America,Java;JavaScript;CSS;SQL;HTML5
2012,Canada,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,Python;C++
2012,United States of America,Java;JavaScript;CSS;Python;SQL;C
2012,United States of America,Java;JavaScript;CSS;PHP;Python;Objective-C;SQL;C#;C;Perl;HTML5
2012,North America (Other),"Java;JavaScript;Python;Ruby;C++;C;Perl;VB.NET, Bash, and Emacs Lisp"
2012,United States of America,Java;JavaScript;CSS;PHP;Python;C#;C++;C
2012,United States of America,Java;PHP;SQL;C#;C++;C;Perl
2012,United States of America,JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#
2012,Mexico,Java;JavaScript;CSS;PHP;SQL;C#;C++;C
2012,United States of America,CSS;Ruby;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;Perl;Visual Dataflex
2012,United States of America,JavaScript;CSS;SQL;C#
2012,United States of America,"JavaScript;CSS;C#;C++;C;VB.NET, HTML/XML"
2012,Other Europe,C#;C
2012,United States of America,Java;JavaScript;C++;learning Haskell
2012,Other Europe,JavaScript;CSS;HTML5
2012,United States of America,Java;JavaScript;Python;SQL;C#
2012,Other Europe,Java;JavaScript;CSS;Ruby;C#;HTML5
2012,United States of America,Java
2012,United States of America,Java;JavaScript;CSS;SQL;HTML5
2012,United States of America,CSS;Objective-C;SQL;C#
2012,United States of America,JavaScript;CSS;PHP;Python;SQL
2012,United States of America,CSS;SQL;HTML5
2012,United States of America,JavaScript;CSS;Python;SQL;C;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C#;C++;C;Perl;HTML5
2012,United States of America,Java;Python;Objective-C;C++;C
2012,Other Europe,JavaScript;CSS;PHP;SQL;HTML5
2012,Mexico,C#
2012,United States of America,JavaScript;SQL;C#
2012,Other Europe,CSS;PHP;SQL
2012,United States of America,JavaScript;SQL;C#
2012,South America,JavaScript;CSS;Python;SQL;C++;C;HTML5
2012,United States of America,Java;CSS;Ruby;C++
2012,United States of America,PHP;Python;Ruby;SQL;C#;C;HTML5;coldfusion
2012,Other Europe,JavaScript;SQL;C#
2012,United States of America,Objective-C;SQL;C#
2012,United States of America,JavaScript;CSS;PHP;Python;Ruby;SQL;C#;C++;HTML5
2012,South America,Java;Python;SQL;C++;C;Perl
2012,United States of America,Java;JavaScript;SQL;ColdFusion
2012,United States of America,Java;Objective-C;SQL;C#;C
2012,United States of America,Java;JavaScript;CSS;PHP;Python;Ruby;SQL;C#
2012,United States of America,Java;Python;Clojure
2012,United States of America,CSS;PHP;SQL;C#
2012,United States of America,Java;JavaScript;CSS;PHP;Objective-C;SQL;HTML5
2012,United States of America,Java;PHP;SQL;C#
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United States of America,CSS;Ruby;C#;C++;HTML5
2012,Australia,Delphi
2012,Other Europe,Python;C++;C
2012,Australasia,Python;C++;C
2012,France,Ruby
