What Country or Region do you live in?,Which US State or Territory do you live in?,Which of the following languages or technologies have you used significantly in the past year?,,,,,,,,,,,,,,
United Kingdom,,,,,,,jQuery,,,,,,,,OpenEdge,
Canada,,C,,,Java,,,,,,,,,,,
Netherlands,,,,,,JavaScript,,,,,PHP,,,,"Actionscript 3, html, css",Comment on questions and answers for clarification or feedback
United States of America,Minnesota,,,C#,Java,JavaScript,jQuery,,,,,,,,,
United States of America,New York,,,C#,,,,,,,,,,SQL,,
United States of America,Ohio,,,,,,,,,,,,,SQL,vb,
United States of America,Washington,,,C#,,JavaScript,,,,,,,,SQL,,
Canada,,,,,,,,,,,,,,,"R, Emacs lisp, GRASS",
United Kingdom,,,C++,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
Middle East,,,,,,,,,,,,,,,,
France,,,,,,,,,,,,,,,,
France,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,New Jersey,,,,,JavaScript,jQuery,,,,,,Ruby,,,
United States of America,Massachusetts,,,,,,,,,,,,,,Mathematica,
United States of America,Wisconsin,C,C++,C#,Java,JavaScript,jQuery,,,,,,,SQL,,
United States of America,New York,,,,Java,JavaScript,jQuery,,,,,,Ruby,SQL,,
United States of America,Rhode Island,,,,,JavaScript,jQuery,,,Objective-C,PHP,Python,,,,
United Kingdom,,,,,Java,,,,,,,,,,Windows batch scripting,
United States of America,Indiana,,,,,JavaScript,jQuery,,,Objective-C,,,Ruby,,,
United States of America,Florida,,,,,JavaScript,jQuery,,,,PHP,,Ruby,,,
United States of America,Florida,,,C#,,JavaScript,jQuery,,,,,,,SQL,vb.net,
United States of America,Florida,,,C#,,JavaScript,jQuery,,Node.js,Objective-C,,,,SQL,,
United Kingdom,,,,,,,,,,,,,,SQL,,
United States of America,Pennsylvania,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,Java,,,,,,,,,,actionscript,
United States of America,Virginia,,,C#,Java,,,,,,,,,SQL,,
Africa,,C,,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Russia,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United Kingdom,,,,,,,,,,,,,,,R,
France,,,,,Java,,,,,,,,,,,
Germany,,C,C++,,,,,,,,,Python,,SQL,matlab,
France,,,,,,,,,,,,,,,,
Netherlands,,,,C#,,,,,,,,,,,,
Germany,,,,,Java,JavaScript,jQuery,,,,,,,,,
Germany,,,,,,,,,,,,,,,,
United Kingdom,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Massachusetts,,,,,,,,,,,,,,,
United States of America,South Dakota,,,C#,,,,,,,,,,SQL,,
Germany,,,,,Java,,,,,,,Python,,,,
United States of America,Minnesota,,,C#,,,,,,,,,,,small talk,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,C,,,Java,,jQuery,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
United Kingdom,,C,C++,C#,Java,JavaScript,,,,,,Python,,SQL,,
Canada,,C,,,Java,,,,,Objective-C,,,Ruby,,,
United States of America,Maine,,,,Java,JavaScript,jQuery,,,,,,,SQL,AngularJS,
United Kingdom,,,,,,,,,,,,,,,,
Other Europe,,,C++,C#,Java,,,,,,,,,SQL,,
United States of America,Michigan,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
United Kingdom,,,,,Java,,,,,,,,,,perl,
United States of America,North Carolina,,,C#,,,,,,,,Python,,,,Read answers to questions that are only slightly related to my work
United Kingdom,,,,,Java,,,,,,,,,,,
United States of America,Iowa,,,,,,,,,,PHP,,,,,
Germany,,C,C++,C#,Java,JavaScript,,,,,PHP,Python,,SQL,,
France,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Germany,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Minnesota,,,,Java,JavaScript,,,,,,,,SQL,,
Other Europe,,,C++,C#,Java,,,,,,,,,SQL,,
United States of America,New York,,,,,,,,,,,,,,,
Africa,,C,C++,,Java,JavaScript,jQuery,,,,,Python,Ruby,SQL,,
United States of America,Iowa,,,,,JavaScript,,,,,,,,,Perl,"Read questions unrelated to a problem I have, just so I can learn something."
Other Europe,,,,,Java,,,,,,,,,,Haskell,
United States of America,California,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,,ExtJS,
United Kingdom,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
France,,,,,,JavaScript,jQuery,,,,,Python,,SQL,,
South America,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,,,,JavaScript,jQuery,,,,,,Ruby,SQL,Ruby on Rails,
Netherlands,,,,,,,,,,,,,,,,
United States of America,Illinois,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,C++,,Java,,,,,,,,,,,
Middle East,,C,C++,C#,Java,JavaScript,jQuery,,,,PHP,,,,,
United States of America,Arkansas,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,ASP.NET MVC,edit / review posts
France,,,,,Java,,,,,,,,,,,
United States of America,Iowa,,,,Java,JavaScript,jQuery,,,Objective-C,,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,Indiana,,,,,,,,,,,,,,,
United States of America,Maryland,,,,,JavaScript,,,,,PHP,,,SQL,,
United States of America,Illinois,C,C++,C#,,JavaScript,,,,,,Python,,,,
United States of America,New York,,,C#,,JavaScript,jQuery,,,,,,,SQL,VB.NET,
Other Europe,,,,,,,,,,,,,,,,
United States of America,New York,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Netherlands,,,,C#,,,,,,,,,,SQL,,
United States of America,New York,C,C++,,Java,,,,,,,,,SQL,,
United States of America,New York,,,C#,,,,,,,,,,SQL,MATLAB,
France,,,,,,,,,,,,,,,,
India,,,,,Java,JavaScript,,,,,,,,SQL,,From the tag wiki I can get to know about other programming langauge resources
Germany,,,,C#,,JavaScript,,,,,,Python,,,,
Italy,,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,,
Canada,,,,,,,,,,,,,,,,
Italy,,,,,Java,,jQuery,,,,,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Germany,,,,C#,,JavaScript,jQuery,,,,,,,,,
Canada,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Virginia,,,,,JavaScript,jQuery,,,,PHP,,,,,
United Kingdom,,C,,C#,Java,JavaScript,,,Node.js,Objective-C,,Python,,SQL,,
Netherlands,,,,C#,,,,,,,,,,,,
United States of America,North Carolina,,C++,C#,,,,,,,,Python,,,,
Germany,,,,,,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,Pennsylvania,C,C++,,,JavaScript,,,,,PHP,Python,,,,
United States of America,Georgia,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
France,,,,C#,,,,,,,,,,SQL,,
United States of America,Missouri,,,,,JavaScript,jQuery,,,,PHP,,,SQL,RPGLE,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,PHP,Python,,,,
Germany,,,,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,,JavaScript,jQuery,,,,,Python,,,,
United States of America,Oklahoma,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Russia,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
United States of America,Florida,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
Netherlands,,,,C#,Java,JavaScript,,,Node.js,Objective-C,PHP,,,SQL,,
United States of America,Maryland,,,C#,,JavaScript,jQuery,,,,,,,,,
Canada,,,,,,,,,,,,Python,,,,
United Kingdom,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Pennsylvania,,,C#,,JavaScript,jQuery,,,,PHP,Python,,SQL,Haskell,
United States of America,New York,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United Kingdom,,,,,Java,JavaScript,,,,,,,,,lisp,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Ohio,,C++,C#,Java,,,,,Objective-C,,,,,"Clojure, Assembly, Modula-2",
Other Asia,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,,,,,,,,,,,,,,,,
United States of America,Illinois,C,,,Java,,,,,Objective-C,,,,,,
Other Europe,,,C++,C#,Java,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Germany,,,C++,,Java,,jQuery,,,,,,,SQL,,
Other Europe,,C,C++,C#,Java,,,,,Objective-C,,,,,,
France,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,
United States of America,Indiana,,,C#,,,jQuery,,,,,,,SQL,VB.Net,
United Kingdom,,,C++,C#,,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,C++,C#,,JavaScript,,,,,,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,Massachusetts,,,,,,,,,,,,Ruby,SQL,Perl,
United Kingdom,,,,,,,,,,,,,,,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,,,
United States of America,,,,,,,,,,,,,,,,
United Kingdom,,C,C++,,,JavaScript,,,,,,,,,,
United States of America,Nebraska,,,,Java,JavaScript,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,
United States of America,Texas,,,,,,,,,,,,,,,
Canada,,,,,Java,,jQuery,,,,,Python,,SQL,Scala,
Other Europe,,,,,,JavaScript,,,,,PHP,,,SQL,,
Other Asia,,,,,,,,,,,,,,,,
Netherlands,,,C++,C#,,,,,,,,Python,,,,
Other Europe,,,,,,,,,,,,,,SQL,Haskell,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Michigan,,C++,C#,,JavaScript,,,,,,,,,,feel valued in what I do to replace the satisfaction I should be getting at work
United States of America,North Carolina,,,,,JavaScript,,,,,,,,SQL,"ExtJS, ColdFusion",
Other Europe,,,C++,C#,Java,JavaScript,,,,,PHP,,,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
Middle East,,,,C#,,JavaScript,jQuery,,,,,,,SQL,SSIS,
United States of America,New Jersey,,,C#,,,,,,,,,,SQL,VB.NET > c#,To give back some of the help I have received
Germany,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Italy,,C,C++,,,,,,,,,,,,Bash scripting,
Germany,,,,C#,Java,JavaScript,jQuery,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,
United Kingdom,,,,,,JavaScript,,,,,,,,SQL,ABAP,
United States of America,Vermont,,,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
United States of America,Tennessee,,,,,,,,,,,,,SQL,"Peoplesoft, Excel",
Canada,,C,,,Java,,,,,,,Python,,,,
United Kingdom,,,C++,,,JavaScript,jQuery,,,,PHP,,Ruby,SQL,Matlab,
Other Europe,,C,,,Java,,,,,Objective-C,,,,SQL,,
India,,,,,,JavaScript,jQuery,,,,,,Ruby,,,
United Kingdom,,,C++,C#,,,,,,,,,,SQL,,
United States of America,Illinois,,,,,JavaScript,jQuery,,,Objective-C,,,,SQL,VB.NET,
United Kingdom,,,,,,,jQuery,,Node.js,,,Python,,,"AngularJS, Google App Engine",
Other Europe,,,,C#,Java,,,,,,,,,SQL,,
United States of America,Ohio,,,C#,,,,,,,,,,SQL,,
United States of America,Georgia,C,,,Java,,,,,,,,,,"lua , forth",
North America (Other),,,C++,,,,,,,,,,,,,
India,,C,,,,,,,,,,,,,,
Other Europe,,,C++,,,,,,,,,,,,,
United States of America,Georgia,,,,,,,,,,,,,,,
United Kingdom,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
Italy,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Netherlands,,,,,Java,,,,,Objective-C,,,,,,
United States of America,Ohio,,,C#,Java,,,,,,PHP,Python,Ruby,,,
United States of America,Massachusetts,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,Nebraska,,,C#,,,,,,,,,,SQL,,
Netherlands,,,,,,,jQuery,,,,PHP,,,SQL,,Mostly reading
Middle East,,C,,C#,Java,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
Canada,,,,C#,,JavaScript,,,,,,,,SQL,,
United States of America,Connecticut,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Indiana,,,C#,,JavaScript,,,,,,,,,,
United States of America,Rhode Island,,,,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Florida,C,,C#,,JavaScript,jQuery,,,,,,,,,
Russia,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Germany,,,,C#,,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,New York,,,,,,,,,,,,,,,
United States of America,North Carolina,,,,Java,,,,,,,,Ruby,,scala,
United Kingdom,,,,,,JavaScript,,,,,PHP,,,SQL,,
United States of America,Michigan,,,,,JavaScript,,,,,,,,,,
United States of America,New York,,,C#,,,,,,,,,,,,
India,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,C++,C#,,,,,,,,,,,,
United Kingdom,,,C++,C#,Java,JavaScript,jQuery,,,,,,Ruby,,,
United States of America,New York,C,C++,C#,Java,JavaScript,jQuery,,,,,Python,,SQL,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,,,,Java,JavaScript,,,,,,,,,,
United Kingdom,,,,C#,,,jQuery,,,,,Python,,SQL,,
Germany,,,,,,,,,,,,,,,,
United States of America,Illinois,,,,,,,,,,,,,,,
United States of America,Pennsylvania,,,C#,,JavaScript,jQuery,,,,,,,,,
Netherlands,,,,C#,,,,,,,PHP,,,,APEX,I try to moderate some items everyday
Other Europe,,C,,,Java,,,,,,,,,,,
Italy,,,,,,JavaScript,jQuery,,,,,Python,,,,
United States of America,Michigan,,,C#,Java,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,
India,,,,C#,,,jQuery,,,,,,,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
United Kingdom,,C,,,,,,,,,,Python,,,Shell,
United States of America,Michigan,,,,Java,JavaScript,,,,,,,,SQL,,
Netherlands,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,,,
Russia,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,,Java,JavaScript,,,,,,,,,Go,
Netherlands,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,
United States of America,Pennsylvania,,,C#,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
United States of America,Florida,,C++,C#,Java,JavaScript,jQuery,,,,,,,SQL,,
Canada,,,,C#,,JavaScript,,,,,,,,SQL,,
Other Europe,,,,C#,,,,,,,,,,SQL,,
Other Europe,,C,,,,JavaScript,jQuery,,,Objective-C,,,,,,Correct errors
United States of America,Ohio,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,Java,,,,,Objective-C,,,,,Android,"Rate useful questions or answers, comment, suggest edits when I see something is wrong"
Netherlands,,,,C#,Java,JavaScript,jQuery,,,,,,,,,
Germany,,,C++,,Java,JavaScript,,,,Objective-C,,,,,,
United States of America,North Carolina,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Germany,,,,,,,,,,,,,,,,
Netherlands,,C,,C#,,JavaScript,,,,Objective-C,PHP,,,SQL,,
United States of America,Michigan,,,,,,,,,,,,,,,
United Kingdom,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
South America,,,C++,,,JavaScript,,,,Objective-C,PHP,,,SQL,,
United Kingdom,,,C++,,,,,,,,,,,,,
Other Europe,,,,C#,,,,,,,,,,SQL,,
Other Europe,,,,C#,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,
Other Europe,,,,C#,Java,,jQuery,,,,,,,SQL,,
Middle East,,,,,Java,,,,,,,,,,,
United States of America,Virginia,,C++,C#,,JavaScript,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,,Java,,,,,Objective-C,,,,SQL,,
Germany,,C,C++,,Java,,,,,,,,,,,
Other Europe,,C,,,Java,,,,,,,Python,,,,
United States of America,Ohio,,,C#,,,,,,,,,,,VB6,
Germany,,,,,,,,,,,,,,,,
North America (Other),,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
United States of America,Washington,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Netherlands,,,,,,JavaScript,jQuery,,,,PHP,,,,,
Other Europe,,C,C++,,,,,,,,,Python,Ruby,,,
Russia,,,,,Java,JavaScript,jQuery,,Node.js,,,,,SQL,,
Other Europe,,,,C#,,,,,,,,,,,,"comment, close, flag"
Russia,,,,C#,,,,,,,,,,,,
Other Europe,,,,C#,,,,,,,,,,,"Powershell, VBScript",
United Kingdom,,,,,Java,,,,,,,,,,flex,
Germany,,,,,,,,,,,PHP,,,,Delphi,
Other Europe,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,,,Java,JavaScript,,,,,PHP,Python,,SQL,,
United Kingdom,,,C++,C#,Java,,,,,Objective-C,,,,,,
India,,C,C++,,Java,,,,,Objective-C,,,,,,Reviewing the coding style of others
Germany,,,,C#,,,,,,,,,,,,
Netherlands,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
United Kingdom,,,,,,,,,,,,Python,,SQL,,
India,,C,C++,,,,,,,Objective-C,,,,,,
Netherlands,,,,C#,Java,,,,,,,,,,VB.NET,
Other Europe,,,C++,,,,,,,,,Python,,,,Read answers to learn about technology I am interested in.
South America,,,,,,,,,,,,,,SQL,Shellscript,
India,,C,C++,,,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
India,,C,C++,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,Virginia,,,,,,,,,,,,,,,
Germany,,,,,,,,,,Objective-C,,,,,,Learning
Russia,,,,,,JavaScript,jQuery,,Node.js,,,,Ruby,,"angularjs, git",
Netherlands,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,,C#,,,,,,,PHP,,,SQL,,
India,,,,,,JavaScript,jQuery,,,,PHP,,Ruby,,,
France,,,,,,,,,,,,,,,,
Russia,,,,,,JavaScript,,,,,,,,,,
Other Europe,,,C++,,Java,,,,,,,,,SQL,,
Russia,,,C++,C#,,,,,,,,,,,,
India,,C,,,Java,JavaScript,,,,,,,,SQL,,
Middle East,,,,C#,,JavaScript,jQuery,,,,PHP,,,,,
United Kingdom,,C,,,Java,,,,,,,,,,Ada,
Netherlands,,,,,Java,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,
Other Europe,,,,C#,,JavaScript,,,,,,,,,,
Mexico,,,,,,,,,,Objective-C,,,Ruby,,,
Germany,,,,C#,,JavaScript,jQuery,,,,,Python,,,,
United States of America,Illinois,,,C#,,,,,,Objective-C,,Python,,,,
Canada,,,,,,,,,,,,,,,,
Netherlands,,,,,,,,,,,,Python,,,R,
Other Europe,,,,,Java,JavaScript,jQuery,,,,,,Ruby,,,
Other Europe,,,,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,MATLAB,
Other Europe,,,,,Java,JavaScript,jQuery,,,Objective-C,,Python,,SQL,,
Germany,,C,C++,C#,Java,JavaScript,,,,,PHP,,,SQL,,
Other Europe,,,,C#,,JavaScript,,,,,,,,SQL,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
India,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,Editing
India,,,,C#,,,,,,Objective-C,,Python,,SQL,,
Netherlands,,,,,Java,JavaScript,jQuery,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,Maryland,,,C#,,,,,,,,,,,,
Germany,,,,,Java,JavaScript,jQuery,,,,,,,,,
Germany,,,,,,,,,Node.js,,PHP,,,SQL,,
Other Europe,,,C++,C#,,JavaScript,,,,,PHP,Python,,SQL,,
United States of America,Tennessee,,,C#,,JavaScript,,,,,,Python,,,,
United Kingdom,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,C#,,,,,,,,,,,,
Russia,,,,C#,,JavaScript,,,,,,,,,"CoffeeScript, MonoTouch",
Other Europe,,C,C++,C#,Java,,,,,,,Python,,,,
United Kingdom,,C,C++,,,,,,,,,Python,,,VHDL,
Other Europe,,C,C++,C#,Java,,,,,,,Python,,SQL,Matlab,
Other Europe,,,,,Java,JavaScript,jQuery,,Node.js,,,Python,,,,
Other Europe,,,,,,,,,,,,,,,,
Middle East,,,,,,,,,,,,,,,,
United Kingdom,,,,,Java,JavaScript,jQuery,,,,,Python,,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,PHP,,,,,
India,,,,,,,jQuery,,,,PHP,,,SQL,,
Germany,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
United Kingdom,,C,C++,C#,,,,,,,,,,SQL,,"I use it to keep my own skills up to date, attempting to solve problems outside of my sphere of knowledge."
Other Europe,,,,C#,Java,JavaScript,jQuery,,,,,Python,,SQL,,
United Kingdom,,C,,,,,,,,,,Python,,,Perl,
United Kingdom,,C,C++,C#,,,,,,,,,,,"Perl, Delphi",
Other Europe,,,,,Java,JavaScript,jQuery,,,,PHP,,Ruby,SQL,,Edit and pick at people.
Netherlands,,,C++,C#,Java,,,,,,,,,SQL,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,
South America,,,,,Java,JavaScript,jQuery,,,,,Python,,SQL,,"When I want to learn a subject, I seek the top users for the related tags and take a look at the most upvoted answers/questions."
United Kingdom,,,,C#,,,,,,,,,,,,
United Kingdom,,,,C#,,,,,,,,,Ruby,SQL,,
Russia,,,C++,,,,,,,,,,,SQL,"Pawn, AS3","Sort questions by rating, then absorb wisdom of hivemind."
Russia,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,,,,JavaScript,jQuery,,Node.js,,,Python,,,,
Middle East,,,,C#,Java,,,,,,,,,SQL,"vb.net, j2me, aspx",
Netherlands,,C,,,,,,,,,,Python,,,,
United Kingdom,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Middle East,,,,C#,Java,,,,,,,,,,,
United Kingdom,,,,,,,,,,Objective-C,,,,,,
Australia,,,,C#,Java,,,,,,,,,,,
India,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,learn about other technologies and their common problems
Germany,,,C++,C#,,JavaScript,,,,,,,,,,
Other Europe,,C,,,Java,,,,,,PHP,Python,,,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,C++,,,JavaScript,jQuery,,,,,Python,,,Lua,I spend way too much time on Lounge<C++> :)
United Kingdom,,,,,Java,JavaScript,,,,,,,,,,
Other Europe,,,,,,,jQuery,,,Objective-C,PHP,,,SQL,,
France,,,,,,,,,,Objective-C,PHP,,,,,
Germany,,,C++,,,JavaScript,jQuery,,,,,Python,,,,
India,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,"CSS, HTML, CMS",
Other Europe,,,,,Java,JavaScript,jQuery,,,,,Python,,SQL,,
France,,,,,,JavaScript,jQuery,,,,,,Ruby,,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
India,,C,,,Java,,,,,Objective-C,,,,,,
United States of America,Minnesota,,C++,,Java,JavaScript,,,,,PHP,,,,,
United Kingdom,,C,C++,,,JavaScript,jQuery,,,,,,Ruby,,,Read questions that look interesting.
United Kingdom,,,,C#,,,,,,,,,,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,
Africa,,,,,Java,,jQuery,,,,PHP,Python,,,,
Germany,,,,,,,,,,,,Python,Ruby,,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,,,
Italy,,C,,,,,,,,,PHP,,,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Central America,,,,C#,,JavaScript,,,,,,Python,,SQL,VB.NET,I read anything than remotely interess me.
Other Europe,,,C++,C#,,,,,,,,,,SQL,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Oregon,,,C#,Java,JavaScript,jQuery,,,,,Python,,,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,Python,,SQL,,
France,,,,,Java,,,,,,,,,SQL,,
Australia,,C,C++,,,JavaScript,,,,Objective-C,PHP,,,,BASH,answer my own question when I eventually figure it out.
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Germany,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United Kingdom,,C,C++,,,,,,,,,Python,,,Fortran,make comments
Russia,,,C++,,Java,,,,,,,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Germany,,,C++,C#,,,,,,,,,,,Mathematica,
United Kingdom,,,,,,,,,,,,,,,,
United Kingdom,,,C++,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
United Kingdom,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,Java,JavaScript,jQuery,,,Objective-C,,Python,,,,
Russia,,,,,,,,,,,,,,,,
Other Europe,,,C++,,Java,JavaScript,jQuery,,,,,,,SQL,,
Germany,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,Java,JavaScript,,,,,,,Ruby,,,
India,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,C#,Java,JavaScript,jQuery,,Node.js,,,,,SQL,,
Other Europe,,,,C#,,,,,,,,,,,,
Netherlands,,C,,,,JavaScript,,,,,PHP,,,SQL,,
United Kingdom,,C,C++,C#,,,,,Node.js,,,,,SQL,,
Germany,,,,C#,,JavaScript,,,,,PHP,,,SQL,ABAP,
United Kingdom,,,,,,,,,,,,,,SQL,vb.net,
Other Europe,,,,,Java,,,,,,,,Ruby,,,
Netherlands,,,,,,,,,,,,,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,,Objective-C,,,,SQL,,
Germany,,,,,,,,,,,,,,,,
Other Europe,,,,C#,,JavaScript,,,,,,,,,Visual Dataflex,
India,,,,,Java,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,
