2013,United States of America,Java;JavaScript;Perl
2013,Netherlands,Java;JavaScript;PHP;Python;Ruby;ksh; puppet
2013,United States of America,Java;JavaScript;jQuery;PHP;SQL;ASP
2013,Other Europe,Java;JavaScript;jQuery;Python;SQL;Smalltalk
2013,United States of America,C#;Python;SQL
2013,Mexico,C#;Java;Python;SQL
2013,United States of America,C#;Java;SQL
2013,Canada,JavaScript;jQuery;Node.js;Python;SQL
2013,United Kingdom,Microsoft Access VBA
2013,United States of America,Java;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;PHP;SQL;VB.NET
2013,Germany,C#;Java;SQL;ABAP
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Other Europe,C;Java;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C;Java;JavaScript;jQuery;Objective-C
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;Node.js;SQL
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,United States of America,JavaScript;jQuery;PHP
2013,Netherlands,C#;BiTalk; XSLT
2013,Canada,C#
2013,Canada,C;C++;Objective-C
2013,Canada,C#;JavaScript;Objective-C;PHP;Python;SQL
2013,Other Europe,C++
2013,United States of America,Java;jQuery;Python;SQL
2013,United States of America,Java;JavaScript;jQuery;Node.js;PHP;Python;SQL
2013,United States of America,C;Java;JavaScript
2013,Germany,C#
2013,Canada,C;JavaScript;Python;Ruby
2013,Australia,C++;JavaScript;VB
2013,United States of America,Java;Lots of shell scripts!
2013,United States of America,C#;Java;jQuery;SQL
2013,United States of America,C;Fortran; CUDA
2013,United States of America,C;C++;Python
2013,United States of America,Java;PHP;SQL
2013,United States of America,C;C++;C#;PHP
2013,United States of America,VHDL; Verilog; Perl
2013,United States of America,C#;Java;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,Python
2013,United States of America,C;C++;Python;Ruby;SQL;Perl
2013,Canada,JavaScript;jQuery;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Other Asia,C#;JavaScript;jQuery;PHP
2013,Other Europe,Java;JavaScript;SQL
2013,United States of America,jQuery;VB.NET
2013,Canada,C++;C#
2013,United States of America,C;JavaScript;SQL;Perl
2013,United States of America,Java;JavaScript;jQuery;SQL
2013,United States of America,C#;SQL;FoxPro
2013,Canada,C#;JavaScript;jQuery;SQL
2013,United States of America,Java
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C++;JavaScript;Node.js;SQL
2013,United States of America,Java;JavaScript;jQuery;PHP;Ruby;SQL;Ada
2013,Middle East,C++;C#;SQL
2013,United States of America,C++;C#
2013,United States of America,JavaScript;jQuery;Python;SQL;Clojure
2013,Canada,C#;JavaScript;jQuery;SQL;VB (groan)
2013,United States of America,Java;JavaScript;jQuery;Node.js;Objective-C;PHP;Python;SQL
2013,Other Europe,C;C++;C#;Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,JavaScript;jQuery;Node.js;Python;Ruby;SQL
2013,United States of America,C#;Java;JavaScript;jQuery;Ruby
2013,Germany,Java;JavaScript;jQuery
2013,United States of America,C;C#
2013,Canada,SQL;SSIS; SSAS; SSRS; MSSQL
2013,United States of America,Java;JavaScript
2013,United States of America,PHP;SQL
2013,United States of America,C#;JavaScript;Objective-C
2013,Other Europe,C++;C#;JavaScript;jQuery;SQL
2013,United States of America,Java;JavaScript;jQuery;Node.js;PHP
2013,United States of America,C#;jQuery;SQL
2013,Canada,C#;JavaScript;jQuery;PHP;SQL
2013,United States of America,C++;Java;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Germany,C;Java;JavaScript;PHP;SQL
2013,United States of America,Python;R; Matlab; Praat; LaTeX
2013,United States of America,Java;JavaScript;jQuery;Node.js;Python;MongoDB
2013,South America,Java
2013,United Kingdom,C++;Java;JavaScript;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Germany,C++;Java;JavaScript
2013,Germany,Objective-C
2013,United States of America,C++;C#;Java;Python;SQL
2013,United States of America,JavaScript;jQuery;Ruby;SQL;Perl
2013,United States of America,Java;JavaScript;Python;Ruby
2013,United States of America,jQuery;Python;ColdFusion 9
2013,United States of America,C#;PHP
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Other Europe,C++;JavaScript;jQuery;PHP;SQL;visual basic 6
2013,Germany,JavaScript;jQuery;PHP;SQL;HTML; CSS; XML; XSLT
2013,United States of America,Java;JavaScript;jQuery;SQL;ColdFusion
2013,United States of America,JavaScript;jQuery;Objective-C;PHP;SQL
2013,United States of America,Java;Python
2013,United States of America,JavaScript;jQuery;Objective-C;SQL;Perl
2013,United States of America,JavaScript;jQuery;SQL;ASP; ColdFusion
2013,United States of America,Java;Python;Ruby;SQL;Groovy; Haskell
2013,United States of America,C#;Java;SQL
2013,Other Europe,C++;C#;Java;PHP;SQL
2013,United States of America,C++;C#;Python;Ruby
2013,United States of America,Java;JavaScript;Ruby;SQL
2013,Other Europe,C;C++;Python;SQL
2013,United States of America,JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,C;C++;Python
2013,Italy,JavaScript;jQuery;Node.js;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;Objective-C;PHP;SQL
2013,United States of America,JavaScript;jQuery;Objective-C;Ruby
2013,United States of America,C#;JavaScript;jQuery;Python;SQL
2013,United States of America,R
2013,United States of America,Python;SQL;Perl; R
2013,United States of America,C;C++;Python;SQL
2013,United States of America,C++;Java;JavaScript;jQuery
2013,Other Europe,Java;JavaScript;jQuery;SQL
2013,Other Europe,C++;JavaScript;Objective-C;Python;SQL
2013,Germany,C#;Java;JavaScript;jQuery;SQL
2013,United States of America,Java;Informatica
2013,United States of America,JavaScript;jQuery;Python;Ruby
2013,United States of America,Objective-C;PHP;SQL
2013,United States of America,JavaScript;jQuery;Lotusscript; Lotus Notes;Domino
2013,United States of America,C;C++;Java;JavaScript;Node.js;Python
2013,United States of America,Java;JavaScript;Ruby;SQL
2013,United States of America,C++;C#;jQuery;PHP;SQL
2013,United States of America,C++;JavaScript;Node.js;Objective-C;MongoDB
2013,United States of America,JavaScript;jQuery;PHP;SQL;ColdFusion; MySQL; Oracle
2013,Other Europe,JavaScript;jQuery;PHP;SQL;Delphi
2013,United States of America,C;C++;C#
2013,Africa,C;C++;C#;Java;JavaScript;jQuery;Node.js;PHP;SQL
2013,South America,Java;JavaScript;jQuery;PHP;Python
2013,United States of America,JavaScript;Python;ActionScript 3
2013,Other Europe,C#;JavaScript;jQuery;PHP;SQL
2013,United States of America,SQL;VB.Net
2013,Russia,Python
2013,United States of America,C;C++;Python
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,United States of America,Java;JavaScript;jQuery
2013,United States of America,Java;JavaScript;jQuery;SQL
2013,India,C;C++;Java
2013,United States of America,C;C++;Java;Python
2013,Germany,Java;jQuery;Node.js;SQL;perl
2013,United Kingdom,Java
2013,United States of America,Java;Flex
2013,United States of America,C;C++;Java;JavaScript;jQuery;PHP;Ruby;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Canada,C;C++;C#;Java;JavaScript;jQuery;PHP;Python;SQL
2013,India,C;C++;jQuery;Node.js;Ruby
2013,Other Europe,Java;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;Python;SQL
2013,United States of America,C#;SQL
2013,United States of America,C++;C#;Python
2013,Other Europe,C++;C#
2013,United States of America,C#;SQL
2013,United States of America,C#;JavaScript;jQuery
2013,United States of America,C;Java
2013,Italy,C;Python;Matlab
2013,United States of America,Java;Python
2013,United States of America,C#;Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,United Kingdom,C;C++
2013,United States of America,C#;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;Node.js;SQL;Websockets; jQuery Mobile; HTML5; CSS3
2013,United States of America,C#;jQuery;SQL
2013,United States of America,Python
2013,United States of America,Java;JavaScript;jQuery;PhoneGap
2013,United States of America,C;C++;Java;JavaScript;PHP;SQL
2013,India,C;C++;Java;JavaScript
2013,United States of America,C#;Java;PHP;SQL;VB
2013,Other Europe,C++;PHP;SQL
2013,United Kingdom,C#;JavaScript;jQuery
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,Germany,C++;JavaScript;jQuery;Ruby;SQL;Perl
2013,United States of America,Java;JavaScript;jQuery;Objective-C;PHP;SQL
2013,Germany,C#;JavaScript;jQuery;Node.js;Objective-C;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;Node.js;PHP;SQL
2013,United States of America,jQuery;VB.NET
2013,Other Asia,C;Objective-C;SQL
2013,United States of America,SQL;VB.NET
2013,Germany,C#;JavaScript;jQuery;SQL
2013,United States of America,JavaScript;jQuery;Node.js;Python;SQL;$ (it's like jQuery but faster)
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;F#
2013,United States of America,C#;JavaScript;PHP;Ruby;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,Java;JavaScript;jQuery;Ruby;SQL;groovy
2013,South America,C++;C#;Java;SQL
2013,United States of America,C#;Objective-C;Python;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,JavaScript;Python;SQL
2013,United States of America,C#;JavaScript;jQuery;Python;SQL
2013,Germany,C;C#
2013,United Kingdom,Java;JavaScript;jQuery;Ruby;SQL;HTML; CSS; Perl
2013,United States of America,JavaScript;jQuery
2013,United Kingdom,Java;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL;vb.net
2013,United States of America,JavaScript;jQuery;PHP;SQL;drupal; mysql
2013,United States of America,Python
2013,United Kingdom,JavaScript;jQuery;PHP
2013,South America,C;C#;Java;PHP;SQL
2013,United States of America,JavaScript;jQuery;ABAP
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;SQL
2013,South America,C;C++;Python;MATLAB; R; bash
2013,United States of America,C#;jQuery;SQL
2013,United States of America,C++;C#;Java;jQuery;Ruby;SQL;Racket
2013,United States of America,C;C#;Java;JavaScript;jQuery;Python;SQL
2013,United States of America,C#;jQuery;Python;SQL
2013,United States of America,C#;Objective-C
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Canada,C++;C#;Java;SQL
2013,United Kingdom,C;C++;C#;Java;JavaScript;jQuery;Objective-C;SQL
2013,United States of America,Java
2013,United Kingdom,jQuery;PHP;SQL
2013,United States of America,Java
2013,United States of America,Java;JavaScript;Ruby
2013,United States of America,C++;Python
2013,United States of America,Java;Objective-C;Python
2013,India,C;Objective-C
2013,United States of America,JavaScript;PHP;Python
2013,United Kingdom,Java;Python
2013,United States of America,C;C++;C#;Java
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,Bangladesh,Objective-C
2013,United States of America,Java;PHP;SQL;Octave
2013,United States of America,C#;JavaScript;jQuery;SQL;VB.NET
2013,South America,C#;JavaScript;SQL
2013,Canada,JavaScript;jQuery;PHP;SQL
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,United States of America,JavaScript;Objective-C;PHP;Python
2013,Mexico,Java;SQL
2013,United Kingdom,Java;JavaScript;jQuery;SQL
2013,Canada,C#;Java;JavaScript;PHP;SQL
2013,India,JavaScript;PHP;R
2013,France,JavaScript;Ruby
2013,United Kingdom,JavaScript;jQuery;PHP;Ruby;SQL
2013,Canada,C#;JavaScript;jQuery
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C++;C#;PHP;Python;SQL
2013,United States of America,C++;C#;jQuery;SQL
2013,United Kingdom,JavaScript;jQuery;PHP;SQL
2013,Middle East,Java;JavaScript;jQuery;Node.js
2013,India,C#;JavaScript;jQuery;PHP;SQL;CSS-3; HTML-5
2013,United States of America,C#;JavaScript;jQuery;Objective-C;Python;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United Kingdom,C++;C#;Java;PHP;SQL
2013,United Kingdom,Java;JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,France,C++;C#;Java;JavaScript;jQuery;Node.js;Objective-C
2013,Other Europe,Java;SQL;clojure
2013,United States of America,Java;PHP;SQL
2013,United States of America,C#;Java;JavaScript;jQuery
2013,United Kingdom,JavaScript;Objective-C;Ruby
2013,India,C;PHP;Python;SQL
2013,United States of America,C#;JavaScript;jQuery
2013,United States of America,Java;Python;Ruby;SQL
2013,Canada,C#;JavaScript;jQuery;SQL
2013,Italy,C;JavaScript;jQuery;Python;SQL;Bash
2013,Other Europe,Java;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,South America,C;Ruby;Erlang; bash
2013,United States of America,C#;Perl
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,United States of America,C;C++;Python
2013,United States of America,C#;JavaScript;Coldfusion; ExtJS
2013,United States of America,C#;JavaScript;jQuery;SQL;vb.net
2013,United States of America,C#;SQL;X++
2013,Other Europe,Python
2013,Germany,Java;SQL
2013,Other Europe,C#;Java;JavaScript;jQuery;SQL
2013,United Kingdom,JavaScript;SQL;VBS
2013,United Kingdom,C#;SQL
2013,Other Asia,C#;JavaScript;jQuery;Objective-C;PHP;SQL
2013,United Kingdom,C#;JavaScript;jQuery
2013,France,C;C++;Python
2013,Other Europe,JavaScript;MooTools
2013,United States of America,JavaScript;jQuery;Node.js;Python;SQL;Backbone; css; scss
2013,Other Europe,JavaScript;jQuery;Python;Ruby
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,United States of America,C#;Java;JavaScript;jQuery;SQL
2013,Germany,C++;C#;Java;jQuery;Objective-C;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;SQL
2013,United States of America,C;C++;C#;JavaScript;jQuery;Node.js;PHP;SQL
2013,United States of America,Java;JavaScript;jQuery;Python;SQL
2013,United Kingdom,jQuery;OpenEdge
2013,Canada,C;Java
2013,Netherlands,JavaScript;PHP;Actionscript 3; html; css
2013,United States of America,C#;Java;JavaScript;jQuery
2013,United States of America,C#;SQL
2013,United States of America,SQL;vb
2013,United States of America,C#;JavaScript;SQL
2013,Canada,R; Emacs lisp; GRASS
2013,United Kingdom,C++;C#;JavaScript;jQuery;PHP;SQL
2013,France,JavaScript;jQuery;PHP;SQL
2013,United States of America,JavaScript;jQuery;Ruby
2013,United States of America,Mathematica
2013,United States of America,C;C++;C#;Java;JavaScript;jQuery;SQL
2013,United States of America,Java;JavaScript;jQuery;Ruby;SQL
2013,United States of America,JavaScript;jQuery;Objective-C;PHP;Python
2013,United Kingdom,Java;Windows batch scripting
2013,United States of America,JavaScript;jQuery;Objective-C;Ruby
2013,United States of America,JavaScript;jQuery;PHP;Ruby
2013,United States of America,C#;JavaScript;jQuery;SQL;vb.net
2013,United States of America,C#;JavaScript;jQuery;Node.js;Objective-C;SQL
2013,United Kingdom,SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,Other Europe,Java;actionscript
2013,United States of America,C#;Java;SQL
2013,Africa,C;C#;Java;JavaScript;jQuery;PHP;SQL
2013,Russia,JavaScript;jQuery;PHP;SQL
2013,United Kingdom,R
2013,France,Java
2013,Germany,C;C++;Python;SQL;matlab
2013,Netherlands,C#
2013,Germany,Java;JavaScript;jQuery
2013,United Kingdom,Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,C#;SQL
2013,Germany,Java;Python
2013,United States of America,C#;small talk
2013,United Kingdom,C#;JavaScript;jQuery;PHP;SQL
2013,Other Europe,C;Java;jQuery
2013,United Kingdom,C;C++;C#;Java;JavaScript;Python;SQL
2013,Canada,C;Java;Objective-C;Ruby
2013,United States of America,Java;JavaScript;jQuery;SQL;AngularJS
2013,Other Europe,C++;C#;Java;SQL
2013,United States of America,C#;JavaScript;jQuery;PHP;SQL
2013,United Kingdom,Java;perl
2013,United States of America,C#;Python
2013,United Kingdom,Java
2013,United States of America,PHP
2013,Germany,C;C++;C#;Java;JavaScript;PHP;Python;SQL
2013,France,C#;JavaScript;jQuery;SQL
2013,Germany,C#;JavaScript;jQuery;PHP;SQL
2013,United States of America,Java;JavaScript;SQL
2013,Other Europe,C++;C#;Java;SQL
2013,Africa,C;C++;Java;JavaScript;jQuery;Python;Ruby;SQL
2013,United States of America,JavaScript;Perl
2013,Other Europe,Java;Haskell
2013,United States of America,Java;JavaScript;jQuery;PHP;SQL
2013,Other Europe,C#;JavaScript;jQuery;ExtJS
2013,United Kingdom,JavaScript;jQuery;PHP;SQL
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,France,JavaScript;jQuery;Python;SQL
2013,South America,C#;JavaScript;jQuery;SQL
2013,United Kingdom,JavaScript;jQuery;Ruby;SQL;Ruby on Rails
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United Kingdom,C++;Java
2013,Middle East,C;C++;C#;Java;JavaScript;jQuery;PHP
2013,United States of America,Java;JavaScript;jQuery;SQL
2013,Other Europe,C#;JavaScript;jQuery;SQL;ASP.NET MVC
2013,France,Java
2013,United States of America,Java;JavaScript;jQuery;Objective-C;SQL
2013,United States of America,JavaScript;PHP;SQL
2013,United States of America,C;C++;C#;JavaScript;Python
2013,United States of America,C#;JavaScript;jQuery;SQL;VB.NET
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,Netherlands,C#;SQL
2013,United States of America,C;C++;Java;SQL
2013,United States of America,C#;SQL;MATLAB
2013,India,Java;JavaScript;SQL
2013,Germany,C#;JavaScript;Python
2013,Italy,C#;Java;JavaScript;jQuery;SQL
2013,Italy,Java;jQuery;SQL
2013,Germany,C#;JavaScript;jQuery
2013,Canada,C#;JavaScript;jQuery;SQL
2013,United States of America,JavaScript;jQuery;PHP
2013,United Kingdom,C;C#;Java;JavaScript;Node.js;Objective-C;Python;SQL
2013,Netherlands,C#
2013,United States of America,C++;C#;Python
2013,Germany,JavaScript;jQuery;Node.js;PHP;SQL
2013,United States of America,C;C++;JavaScript;PHP;Python
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,France,C#;SQL
2013,United States of America,JavaScript;jQuery;PHP;SQL;RPGLE
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,Other Europe,Java;JavaScript;jQuery;PHP;Python
2013,Germany,C#;Java;JavaScript;jQuery;PHP;SQL
2013,Other Europe,JavaScript;jQuery;Python
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Russia,Java;JavaScript;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;PHP;SQL
2013,Netherlands,C#;Java;JavaScript;Node.js;Objective-C;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery
2013,Canada,Python
2013,United Kingdom,JavaScript;jQuery;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;PHP;Python;SQL;Haskell
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,United Kingdom,Java;JavaScript;lisp
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,United States of America,C++;C#;Java;Objective-C;Clojure; Assembly; Modula-2
2013,Other Asia,Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,C;Java;Objective-C
2013,Other Europe,C++;C#;Java;JavaScript;jQuery;SQL
2013,Germany,C++;Java;jQuery;SQL
2013,Other Europe,C;C++;C#;Java;Objective-C
2013,United States of America,C#;jQuery;SQL;VB.Net
2013,United Kingdom,C++;C#;JavaScript;jQuery;SQL
2013,United Kingdom,C++;C#;JavaScript;SQL
2013,United States of America,Ruby;SQL;Perl
2013,Other Europe,JavaScript;jQuery;PHP
2013,United Kingdom,C;C++;JavaScript
2013,United States of America,Java;JavaScript
2013,Canada,Java;jQuery;Python;SQL;Scala
2013,Other Europe,JavaScript;PHP;SQL
2013,Netherlands,C++;C#;Python
2013,Other Europe,SQL;Haskell
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,United States of America,C++;C#;JavaScript
2013,United States of America,JavaScript;SQL;ExtJS; ColdFusion
2013,Other Europe,C++;C#;Java;JavaScript;PHP;SQL
2013,Other Europe,C#;JavaScript;jQuery;PHP;SQL
2013,Middle East,C#;JavaScript;jQuery;SQL;SSIS
2013,United States of America,C#;SQL;VB.NET > c#
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,Italy,C;C++;Bash scripting
2013,Germany,C#;Java;JavaScript;jQuery
2013,United Kingdom,JavaScript;SQL;ABAP
2013,United States of America,JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,SQL;Peoplesoft; Excel
2013,Canada,C;Java;Python
2013,United Kingdom,C++;JavaScript;jQuery;PHP;Ruby;SQL;Matlab
2013,Other Europe,C;Java;Objective-C;SQL
2013,India,JavaScript;jQuery;Ruby
2013,United Kingdom,C++;C#;SQL
2013,United States of America,JavaScript;jQuery;Objective-C;SQL;VB.NET
2013,United Kingdom,jQuery;Node.js;Python;AngularJS; Google App Engine
2013,Other Europe,C#;Java;SQL
2013,United States of America,C#;SQL
2013,United States of America,C;Java;lua ; forth
2013,North America (Other),C++
2013,India,C
2013,Other Europe,C++
2013,United Kingdom,Java;JavaScript;jQuery;SQL
2013,Italy,JavaScript;jQuery;PHP;SQL
2013,Netherlands,Java;Objective-C
2013,United States of America,C#;Java;PHP;Python;Ruby
2013,United States of America,Java;JavaScript;jQuery;SQL
2013,United States of America,C#;SQL
2013,Netherlands,jQuery;PHP;SQL
2013,Middle East,C;C#;Java;JavaScript;jQuery;Node.js;PHP;SQL
2013,Canada,C#;JavaScript;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript
2013,United States of America,JavaScript;jQuery;SQL
2013,United States of America,C;C#;JavaScript;jQuery
2013,Russia,C#;JavaScript;jQuery;SQL
2013,Germany,C#;JavaScript;jQuery;Node.js;PHP;SQL
2013,United States of America,Java;Ruby;scala
2013,United Kingdom,JavaScript;PHP;SQL
2013,United States of America,JavaScript
2013,United States of America,C#
2013,India,Java;JavaScript;jQuery;SQL
2013,United Kingdom,C++;C#
2013,United Kingdom,C++;C#;Java;JavaScript;jQuery;Ruby
2013,United States of America,C;C++;C#;Java;JavaScript;jQuery;Python;SQL
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,India,Java;JavaScript
2013,United Kingdom,C#;jQuery;Python;SQL
2013,United States of America,C#;JavaScript;jQuery
2013,Netherlands,C#;PHP;APEX
2013,Other Europe,C;Java
2013,Italy,JavaScript;jQuery;Python
2013,United States of America,C#;Java;JavaScript;jQuery;Objective-C;PHP;SQL
2013,India,C#;jQuery;SQL
2013,Other Europe,C#;JavaScript;jQuery;Node.js;PHP;SQL
2013,United Kingdom,C;Python;Shell
2013,United States of America,Java;JavaScript;SQL
2013,Netherlands,Java;JavaScript;jQuery;SQL
2013,Other Europe,C#;JavaScript;jQuery
2013,Russia,C#;JavaScript;jQuery;SQL
2013,Other Europe,Java;JavaScript;Go
2013,United States of America,C#;JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,C++;C#;Java;JavaScript;jQuery;SQL
2013,Canada,C#;JavaScript;SQL
2013,Other Europe,C#;SQL
2013,Other Europe,C;JavaScript;jQuery;Objective-C
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Other Europe,Java;Objective-C;Android
2013,Netherlands,C#;Java;JavaScript;jQuery
2013,Germany,C++;Java;JavaScript;Objective-C
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Netherlands,C;C#;JavaScript;Objective-C;PHP;SQL
2013,United Kingdom,JavaScript;jQuery;PHP;SQL
2013,South America,C++;JavaScript;Objective-C;PHP;SQL
2013,United Kingdom,C++
2013,Other Europe,C#;SQL
2013,Other Europe,C#
2013,Other Europe,C#;Java;jQuery;SQL
2013,Middle East,Java
2013,United States of America,C++;C#;JavaScript
2013,Other Europe,Java;Objective-C;SQL
2013,Germany,C;C++;Java
2013,Other Europe,C;Java;Python
2013,United States of America,C#;VB6
2013,North America (Other),C#;JavaScript;jQuery;SQL
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,Netherlands,JavaScript;jQuery;PHP
2013,Other Europe,C;C++;Python;Ruby
2013,Russia,Java;JavaScript;jQuery;Node.js;SQL
2013,Other Europe,C#
2013,Russia,C#
2013,Other Europe,C#;Powershell; VBScript
2013,United Kingdom,Java;flex
2013,Germany,PHP;Delphi
2013,Other Europe,Java;JavaScript;jQuery;SQL
2013,United Kingdom,Java;JavaScript;PHP;Python;SQL
2013,United Kingdom,C++;C#;Java;Objective-C
2013,India,C;C++;Java;Objective-C
2013,Germany,C#
2013,Netherlands,C#;JavaScript;jQuery;PHP;SQL
2013,United Kingdom,Python;SQL
2013,India,C;C++;Objective-C
2013,Netherlands,C#;Java;VB.NET
2013,Other Europe,C++;Python
2013,South America,SQL;Shellscript
2013,India,C;C++;JavaScript;jQuery;Node.js;PHP;SQL
2013,India,C;C++
2013,Germany,Objective-C
2013,Russia,JavaScript;jQuery;Node.js;Ruby;angularjs; git
2013,Netherlands,C#;JavaScript;jQuery;SQL
2013,United Kingdom,C#;PHP;SQL
2013,India,JavaScript;jQuery;PHP;Ruby
2013,Russia,JavaScript
2013,Other Europe,C++;Java;SQL
2013,Russia,C++;C#
2013,India,C;Java;JavaScript;SQL
2013,Middle East,C#;JavaScript;jQuery;PHP
2013,United Kingdom,C;Java;Ada
2013,Netherlands,Java;JavaScript;jQuery;Objective-C;PHP;SQL
2013,Other Europe,C#;JavaScript
2013,Mexico,Objective-C;Ruby
2013,Germany,C#;JavaScript;jQuery;Python
2013,United States of America,C#;Objective-C;Python
2013,Netherlands,Python;R
2013,Other Europe,Java;JavaScript;jQuery;Ruby
2013,Other Europe,C#;Java;JavaScript;jQuery;PHP;SQL;MATLAB
2013,Other Europe,Java;JavaScript;jQuery;Objective-C;Python;SQL
2013,Germany,C;C++;C#;Java;JavaScript;PHP;SQL
2013,Other Europe,C#;JavaScript;SQL
2013,Other Europe,Java;JavaScript;jQuery;SQL
2013,India,Java;JavaScript;jQuery;SQL
2013,India,C#;Objective-C;Python;SQL
2013,Netherlands,Java;JavaScript;jQuery
2013,United States of America,C#
2013,Germany,Java;JavaScript;jQuery
2013,Germany,Node.js;PHP;SQL
2013,Other Europe,C++;C#;JavaScript;PHP;Python;SQL
2013,United States of America,C#;JavaScript;Python
2013,United Kingdom,JavaScript;jQuery;PHP;SQL
2013,Other Europe,C#
2013,Russia,C#;JavaScript;CoffeeScript; MonoTouch
2013,Other Europe,C;C++;C#;Java;Python
2013,United Kingdom,C;C++;Python;VHDL
2013,Other Europe,C;C++;C#;Java;Python;SQL;Matlab
2013,Other Europe,Java;JavaScript;jQuery;Node.js;Python
2013,United Kingdom,Java;JavaScript;jQuery;Python;SQL
2013,Other Europe,C#;JavaScript;jQuery;PHP
2013,India,jQuery;PHP;SQL
2013,Germany,JavaScript;jQuery;PHP;SQL
2013,United Kingdom,C;C++;C#;SQL
2013,Other Europe,C#;Java;JavaScript;jQuery;Python;SQL
2013,United Kingdom,C;Python;Perl
2013,United Kingdom,C;C++;C#;Perl; Delphi
2013,Other Europe,Java;JavaScript;jQuery;PHP;Ruby;SQL
2013,Netherlands,C++;C#;Java;SQL
2013,Other Europe,Java;JavaScript;jQuery;SQL
2013,South America,Java;JavaScript;jQuery;Python;SQL
2013,United Kingdom,C#
2013,United Kingdom,C#;Ruby;SQL
2013,Russia,C++;SQL;Pawn; AS3
2013,Russia,Java;JavaScript;jQuery;SQL
2013,United Kingdom,JavaScript;jQuery;Node.js;Python
2013,Middle East,C#;Java;SQL;vb.net; j2me; aspx
2013,Netherlands,C;Python
